date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
20/03/2025,12:12:41,1022,25796.7,355.314,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:46,1022,25794.1,354.618,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:51,1022,25793.5,353.941,39.84,55.00,27.94,38.15,0
20/03/2025,12:12:56,1022,25794.7,353.278,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:01,1022,25794.9,352.717,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:06,1022,25783.1,352.260,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:11,1022,25786.7,351.876,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:16,1022,25827.9,351.584,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:21,1022,25841.2,351.357,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:26,1022,25835.9,351.121,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:31,1022,25835.1,350.726,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:36,1022,25839.5,350.526,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:41,1022,25835.7,350.304,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:46,1022,25842.0,350.064,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:51,1022,25853.1,349.954,39.84,55.00,27.94,38.15,0
20/03/2025,12:13:56,1022,25854.8,349.842,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:01,1022,25852.7,349.716,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:06,1022,25850.5,349.543,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:11,1022,25849.5,349.429,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:16,1022,25846.7,349.339,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:21,1022,25841.3,349.220,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:26,1022,25839.1,349.091,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:31,1022,25839.4,348.988,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:36,1022,25834.6,348.993,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:41,1022,25838.0,348.867,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:46,1022,25832.3,348.743,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:51,1022,25843.3,348.801,39.84,55.00,27.94,38.15,0
20/03/2025,12:14:56,1022,25848.2,348.681,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:01,1022,25846.6,348.698,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:06,1022,25846.8,348.637,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:11,1022,25845.8,348.572,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:16,1022,25843.3,348.519,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:21,1022,25842.1,348.449,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:26,1022,25838.9,348.396,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:31,1022,25842.8,348.283,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:36,1022,25839.2,348.230,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:41,1022,25833.4,348.221,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:46,1022,25833.4,348.174,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:51,1022,25829.0,348.134,39.84,55.00,27.94,38.15,0
20/03/2025,12:15:56,1022,25824.3,348.085,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:01,1022,25824.2,348.066,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:06,1022,25820.5,347.986,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:11,1022,25813.0,347.938,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:16,1022,25813.0,348.001,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:21,1022,25807.8,347.901,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:26,1022,25804.7,347.876,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:31,1022,25803.5,347.779,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:36,1022,25793.3,347.803,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:41,1022,25791.1,347.789,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:46,1022,25786.6,347.718,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:51,1022,25783.1,347.678,39.84,55.00,27.94,38.15,0
20/03/2025,12:16:56,1022,25777.6,347.632,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:01,1022,25776.5,347.611,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:06,1022,25771.2,347.586,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:11,1022,25765.0,347.538,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:16,1022,25757.7,347.520,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:21,1022,25758.3,347.445,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:26,1022,25746.9,347.416,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:31,1022,25743.3,347.352,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:36,1022,25743.1,347.338,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:41,1022,25735.8,347.291,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:46,1022,25730.4,347.335,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:51,1022,25723.7,347.247,39.84,55.00,27.94,38.15,0
20/03/2025,12:17:56,1022,25715.9,347.203,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:01,1022,25710.6,347.190,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:06,1022,25708.9,347.159,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:11,1022,25701.1,347.111,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:16,1022,25698.8,347.150,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:21,1022,25696.3,347.136,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:26,1022,25688.3,347.060,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:31,1022,25679.6,347.083,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:36,1022,25671.6,347.007,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:41,1022,25670.6,346.991,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:46,1022,25664.4,346.953,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:51,1022,25655.6,346.869,39.84,55.00,27.94,38.15,0
20/03/2025,12:18:56,1022,25652.1,346.914,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:01,1022,25642.3,346.844,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:06,1022,25639.4,346.827,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:11,1022,25630.2,346.801,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:16,1022,25626.7,346.822,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:21,1022,25621.0,346.731,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:26,1022,25610.9,346.731,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:31,1022,25604.1,346.722,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:36,1022,25598.4,346.707,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:41,1022,25591.3,346.761,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:46,1022,25587.9,346.597,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:51,1022,25576.9,346.608,39.84,55.00,27.94,38.15,0
20/03/2025,12:19:56,1022,25572.1,346.578,39.84,55.00,27.94,38.15,0
20/03/2025,12:20:01,1022,25563.4,346.600,39.84,55.00,27.94,38.15,0
20/03/2025,12:20:06,1022,25553.5,346.539,39.84,55.00,27.94,38.15,0
20/03/2025,12:20:11,1022,25539.6,346.529,39.84,55.00,27.94,38.15,0
20/03/2025,12:20:16,1022,25526.2,346.511,39.84,55.00,27.94,38.15,0
20/03/2025,12:20:21,1022,24704.0,345.937,39.84,55.00,27.95,38.15,0
20/03/2025,12:20:26,1023,24562.3,346.028,39.84,55.00,27.94,38.15,0
20/03/2025,12:20:31,1023,29128.9,349.261,39.84,55.00,27.89,38.15,0
20/03/2025,12:20:36,1023,29563.3,349.763,39.84,55.00,27.89,38.15,0
20/03/2025,12:20:41,1023,29514.4,349.503,39.84,55.00,27.89,38.15,0
20/03/2025,12:20:46,1023,29383.5,348.799,39.84,55.00,27.90,38.15,0
20/03/2025,12:20:51,1023,29267.7,348.251,39.85,55.00,27.91,38.15,0
20/03/2025,12:20:56,1023,29152.7,347.769,39.85,55.00,27.91,38.15,0
20/03/2025,12:21:01,1023,29038.6,347.412,39.85,55.00,27.92,38.15,0
20/03/2025,12:21:06,1023,28927.1,346.938,39.85,55.00,27.92,38.15,0
20/03/2025,12:21:11,1023,28828.3,346.653,39.85,55.00,27.93,38.15,0
20/03/2025,12:21:16,1023,28734.4,346.264,39.86,55.00,27.93,38.15,0
20/03/2025,12:21:21,1023,28645.6,345.678,39.86,55.00,27.93,38.15,0
20/03/2025,12:21:26,1023,28563.1,345.100,39.86,55.00,27.93,38.15,0
20/03/2025,12:21:31,1023,28478.8,344.639,39.86,55.00,27.94,38.15,0
20/03/2025,12:21:36,1023,28400.7,344.179,39.86,55.00,27.93,38.15,0
20/03/2025,12:21:41,1023,28326.9,343.819,39.86,55.00,27.93,38.15,0
20/03/2025,12:21:46,1023,28251.9,343.365,39.86,55.00,27.94,38.15,0
20/03/2025,12:21:51,1023,28179.8,342.994,39.86,55.00,27.94,38.15,0
20/03/2025,12:21:56,1023,28108.5,342.587,39.86,55.00,27.94,38.15,0
20/03/2025,12:22:01,1023,28037.2,342.343,39.86,55.00,27.94,38.15,0
20/03/2025,12:22:06,1023,27967.1,342.122,39.86,55.00,27.94,38.15,0
20/03/2025,12:22:11,1023,27898.3,341.806,39.86,55.00,27.94,38.15,0
20/03/2025,12:22:16,1023,27833.5,341.535,39.86,55.00,27.94,38.15,0
20/03/2025,12:22:21,1023,27771.1,341.324,39.85,55.00,27.94,38.15,0
20/03/2025,12:22:26,1023,27709.3,341.089,39.85,55.00,27.94,38.15,0
20/03/2025,12:22:31,1023,27653.7,340.914,39.85,55.00,27.94,38.15,0
20/03/2025,12:22:36,1023,27598.2,340.751,39.85,55.00,27.93,38.15,0
20/03/2025,12:22:41,1023,27542.5,340.614,39.85,55.00,27.94,38.15,0
20/03/2025,12:22:46,1023,27488.2,340.394,39.85,55.00,27.94,38.15,0
20/03/2025,12:22:51,1023,27438.0,340.312,39.85,55.00,27.94,38.15,0
20/03/2025,12:22:56,1023,27388.3,340.138,39.85,55.00,27.93,38.15,0
20/03/2025,12:23:01,1023,27341.8,340.058,39.85,55.00,27.93,38.15,0
20/03/2025,12:23:06,1023,27297.9,339.948,39.85,55.00,27.93,38.15,0
20/03/2025,12:23:11,1023,27254.2,339.824,39.85,55.00,27.93,38.15,0
20/03/2025,12:23:16,1023,27215.1,339.770,39.85,55.00,27.93,38.15,0
20/03/2025,12:23:21,1023,27172.4,339.750,39.85,55.00,27.93,38.15,0
20/03/2025,12:23:26,1023,27132.7,339.633,39.85,55.00,27.93,38.15,0
20/03/2025,12:23:31,1023,27096.6,339.536,39.85,55.00,27.94,38.15,0
20/03/2025,12:23:36,1023,27059.9,339.429,39.85,55.00,27.93,38.15,0
20/03/2025,12:23:41,1023,27025.5,339.420,39.85,55.00,27.94,38.15,0
20/03/2025,12:23:46,1023,26990.3,339.289,39.85,55.00,27.94,38.15,0
20/03/2025,12:23:51,1023,26960.4,339.298,39.85,55.00,27.93,38.15,0
20/03/2025,12:23:56,1023,26928.8,339.336,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:01,1023,26894.7,339.209,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:06,1023,26867.2,339.122,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:11,1023,26841.4,339.151,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:16,1023,26816.8,339.148,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:21,1023,26791.3,339.167,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:26,1023,26767.6,338.978,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:31,1023,26733.9,339.028,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:36,1023,26714.7,339.066,39.85,55.00,27.93,38.15,0
20/03/2025,12:24:41,1023,26700.7,338.912,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:46,1023,26678.3,338.901,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:51,1023,26661.2,338.835,39.85,55.00,27.94,38.15,0
20/03/2025,12:24:56,1023,26643.7,338.897,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:01,1023,26624.4,338.869,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:06,1023,26607.0,338.830,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:11,1023,26591.3,338.805,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:16,1023,26573.9,338.821,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:21,1023,26556.1,338.801,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:26,1023,26542.0,338.751,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:31,1023,26527.3,338.699,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:36,1023,26514.7,338.827,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:41,1023,26504.6,338.800,39.84,55.00,27.93,38.15,0
20/03/2025,12:25:46,1023,26490.4,338.770,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:51,1023,26479.4,338.749,39.85,55.00,27.93,38.15,0
20/03/2025,12:25:56,1023,26468.7,338.759,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:01,1023,26457.6,338.781,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:06,1023,26449.0,338.801,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:11,1023,26441.6,338.745,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:16,1023,26432.9,338.653,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:21,1023,26427.2,338.667,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:26,1023,26426.4,338.842,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:31,1023,26421.3,338.765,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:36,1023,26416.8,338.766,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:41,1023,26411.8,338.748,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:46,1023,26403.6,338.747,39.85,55.00,27.93,38.15,0
20/03/2025,12:26:51,1023,26395.6,338.752,39.84,55.00,27.93,38.15,0
