date,time,chamber,h2o avg[ppm],n2o avg [ppm],pcavitytamb[kpa],tcavity[degC],plaser[kpa],tlaser[degC],status
25/03/2025,04:02:46,1021,20292.5,334.564,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:51,1021,20245.5,334.520,39.83,55.00,28.69,38.15,0
25/03/2025,04:02:56,1021,20197.2,334.445,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:01,1021,20149.4,334.412,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:06,1021,20102.1,334.390,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:11,1021,20055.4,334.384,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:16,1021,20009.9,334.246,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:21,1021,19964.7,334.259,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:26,1021,19920.1,334.141,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:31,1021,19878.0,334.082,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:36,1021,19836.2,334.090,39.83,55.00,28.70,38.15,0
25/03/2025,04:03:41,1021,19795.8,334.069,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:46,1021,19756.7,334.065,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:51,1021,19718.9,334.164,39.83,55.00,28.69,38.15,0
25/03/2025,04:03:56,1021,19681.6,334.090,39.83,55.00,28.70,38.15,0
25/03/2025,04:04:01,1021,19646.3,334.031,39.83,55.00,28.70,38.15,0
25/03/2025,04:04:06,1021,19612.0,333.970,39.83,55.00,28.70,38.15,0
25/03/2025,04:04:11,1021,19580.1,333.995,39.83,55.00,28.69,38.15,0
25/03/2025,04:04:16,1021,19549.3,333.968,39.83,55.00,28.69,38.15,0
25/03/2025,04:04:21,1021,19519.6,333.889,39.83,55.00,28.69,38.15,0
25/03/2025,04:04:26,1021,19490.7,333.841,39.83,55.00,28.70,38.15,0
25/03/2025,04:04:31,1021,19463.0,333.930,39.83,55.00,28.69,38.15,0
25/03/2025,04:04:36,1021,19436.2,333.788,39.83,55.00,28.69,38.15,0
25/03/2025,04:04:41,1021,19410.7,333.780,39.83,55.00,28.69,38.15,0
25/03/2025,04:04:46,1021,19386.8,333.681,39.83,55.00,28.69,38.15,0
25/03/2025,04:04:51,1021,19363.4,333.716,39.83,55.00,28.69,38.15,0
25/03/2025,04:04:56,1021,19342.1,333.729,39.83,55.00,28.69,38.15,0
25/03/2025,04:05:01,1021,19320.6,333.781,39.83,55.00,28.69,38.15,0
25/03/2025,04:05:06,1021,19300.3,333.677,39.83,55.00,28.69,38.15,0
25/03/2025,04:05:11,1021,19280.5,333.716,39.82,55.00,28.69,38.15,0
25/03/2025,04:05:16,1021,19261.5,333.669,39.82,55.00,28.69,38.15,0
25/03/2025,04:05:21,1021,19243.7,333.689,39.82,55.00,28.69,38.15,0
25/03/2025,04:05:26,1021,19225.9,333.743,39.82,55.00,28.69,38.15,0
25/03/2025,04:05:31,1021,19208.9,333.701,39.82,55.00,28.69,38.15,0
25/03/2025,04:05:36,1021,19192.3,333.629,39.82,55.00,28.70,38.15,0
25/03/2025,04:05:41,1021,19175.9,333.570,39.82,55.00,28.69,38.15,0
25/03/2025,04:05:46,1021,19161.5,333.692,39.82,55.00,28.69,38.15,0
25/03/2025,04:05:51,1021,19147.0,333.626,39.82,55.00,28.70,38.15,0
25/03/2025,04:05:56,1021,19132.9,333.617,39.82,55.00,28.69,38.15,0
25/03/2025,04:06:01,1021,19119.4,333.544,39.82,55.00,28.69,38.15,0
25/03/2025,04:06:06,1021,19105.7,333.610,39.82,55.00,28.69,38.15,0
25/03/2025,04:06:11,1021,19093.0,333.581,39.82,55.00,28.69,38.15,0
25/03/2025,04:06:16,1021,19080.7,333.613,39.83,55.00,28.69,38.15,0
25/03/2025,04:06:21,1021,19068.8,333.625,39.82,55.00,28.69,38.15,0
25/03/2025,04:06:26,1021,19057.0,333.653,39.83,55.00,28.69,38.15,0
25/03/2025,04:06:31,1021,19045.1,333.628,39.82,55.00,28.69,38.15,0
25/03/2025,04:06:36,1021,19033.9,333.561,39.83,55.00,28.70,38.15,0
25/03/2025,04:06:41,1021,19023.4,333.546,39.82,55.00,28.70,38.15,0
25/03/2025,04:06:46,1021,19189.6,334.433,39.83,55.00,28.69,38.15,0
25/03/2025,04:06:51,1021,19072.6,333.833,39.82,55.00,28.69,38.15,0
25/03/2025,04:06:56,1021,19024.7,333.710,39.82,55.00,28.69,38.15,0
25/03/2025,04:07:01,1021,19009.3,333.718,39.83,55.00,28.70,38.15,0
25/03/2025,04:07:06,1021,18996.3,333.643,39.82,55.00,28.70,38.15,0
25/03/2025,04:07:11,1021,19002.0,333.697,39.82,55.00,28.69,38.15,0
25/03/2025,04:07:16,1021,19034.2,333.686,39.83,55.00,28.70,38.15,0
25/03/2025,04:07:21,1021,19104.5,333.621,39.82,55.00,28.69,38.15,0
25/03/2025,04:07:26,1021,19202.1,333.581,39.82,55.00,28.69,38.15,0
25/03/2025,04:07:31,1021,19313.4,333.491,39.82,55.00,28.69,38.15,0
25/03/2025,04:07:36,1021,19435.4,333.458,39.82,55.00,28.69,38.15,0
25/03/2025,04:07:41,1021,19564.0,333.469,39.82,55.00,28.69,38.15,0
25/03/2025,04:07:46,1021,19695.2,333.542,39.82,55.00,28.69,38.15,0
25/03/2025,04:07:51,1021,19825.5,333.509,39.82,55.00,28.68,38.15,0
25/03/2025,04:07:56,1021,19953.3,333.536,39.82,55.00,28.68,38.15,0
25/03/2025,04:08:01,1021,20077.7,333.441,39.82,55.00,28.68,38.15,0
25/03/2025,04:08:06,1021,20198.0,333.448,39.83,55.00,28.68,38.15,0
25/03/2025,04:08:11,1021,20312.9,333.616,39.83,55.00,28.68,38.15,0
25/03/2025,04:08:16,1021,20423.5,333.609,39.83,55.00,28.68,38.15,0
25/03/2025,04:08:21,1021,20528.1,333.642,39.83,55.00,28.68,38.15,0
25/03/2025,04:08:26,1021,20628.1,333.588,39.83,55.00,28.68,38.15,0
25/03/2025,04:08:31,1021,20723.8,333.559,39.83,55.00,28.68,38.15,0
25/03/2025,04:08:36,1021,20813.9,333.671,39.83,55.00,28.69,38.15,0
25/03/2025,04:08:41,1021,20899.9,333.577,39.83,55.00,28.68,38.15,0
25/03/2025,04:08:46,1021,20982.0,333.687,39.83,55.00,28.69,38.15,0
25/03/2025,04:08:51,1021,21059.6,333.604,39.84,55.00,28.69,38.15,0
25/03/2025,04:08:56,1021,21133.1,333.651,39.84,55.00,28.69,38.15,0
25/03/2025,04:09:01,1021,21203.2,333.630,39.83,55.00,28.69,38.15,0
25/03/2025,04:09:06,1021,21269.2,333.691,39.84,55.00,28.69,38.15,0
25/03/2025,04:09:11,1021,21331.8,333.671,39.83,55.00,28.69,38.15,0
25/03/2025,04:09:16,1021,21391.2,333.659,39.84,55.00,28.69,38.15,0
25/03/2025,04:09:21,1021,21447.6,333.696,39.84,55.00,28.69,38.15,0
25/03/2025,04:09:26,1021,21501.0,333.727,39.84,55.00,28.68,38.15,0
25/03/2025,04:09:31,1021,21551.8,333.684,39.84,55.00,28.69,38.15,0
25/03/2025,04:09:36,1021,21598.8,333.644,39.84,55.00,28.68,38.15,0
25/03/2025,04:09:41,1021,21643.9,333.636,39.83,55.00,28.69,38.15,0
25/03/2025,04:09:46,1021,21686.4,333.642,39.84,55.00,28.68,38.15,0
25/03/2025,04:09:51,1021,21726.4,333.653,39.84,55.00,28.68,38.15,0
25/03/2025,04:09:56,1021,21763.5,333.602,39.84,55.00,28.68,38.15,0
25/03/2025,04:10:01,1021,21799.3,333.584,39.84,55.00,28.69,38.15,0
25/03/2025,04:10:06,1021,21832.5,333.594,39.84,55.00,28.69,38.15,0
25/03/2025,04:10:11,1021,21672.1,338.176,39.84,55.00,28.70,38.15,0
25/03/2025,04:10:16,1022,21468.0,344.187,39.84,55.00,28.70,38.15,0
25/03/2025,04:10:21,1022,21663.6,338.284,39.84,55.00,28.69,38.15,0
25/03/2025,04:10:26,1022,21738.8,337.265,39.84,55.00,28.69,38.15,0
25/03/2025,04:10:31,1022,21673.4,339.049,39.84,55.00,28.70,38.15,0
25/03/2025,04:10:36,1022,21624.1,340.299,39.84,55.00,28.70,38.15,0
25/03/2025,04:10:41,1022,21590.3,341.269,39.84,55.00,28.70,38.15,0
25/03/2025,04:10:46,1022,21572.0,341.769,39.84,55.00,28.70,38.15,0
25/03/2025,04:10:51,1022,21559.6,342.035,39.84,55.00,28.70,38.15,0
25/03/2025,04:10:56,1022,21552.3,342.269,39.84,55.00,28.70,38.15,0
25/03/2025,04:11:01,1022,21547.4,342.294,39.84,55.00,28.70,38.15,0
25/03/2025,04:11:06,1022,21543.9,342.258,39.84,55.00,28.70,38.15,0
25/03/2025,04:11:11,1022,21541.8,342.199,39.84,55.00,28.70,38.15,0
25/03/2025,04:11:16,1022,21539.8,341.987,39.84,55.00,28.70,38.15,0
25/03/2025,04:11:21,1022,21538.4,342.237,39.83,55.00,28.69,38.15,0
25/03/2025,04:11:26,1022,21537.4,343.466,39.83,55.00,28.69,38.15,0
25/03/2025,04:11:31,1022,21535.8,347.022,39.83,55.00,28.70,38.15,0
25/03/2025,04:11:36,1022,21534.6,351.317,39.83,55.00,28.69,38.15,0
25/03/2025,04:11:41,1022,21533.8,354.585,39.83,55.00,28.69,38.15,0
25/03/2025,04:11:46,1022,21533.0,356.581,39.83,55.00,28.69,38.15,0
25/03/2025,04:11:51,1022,21531.5,357.396,39.83,55.00,28.69,38.15,0
25/03/2025,04:11:56,1022,21530.8,357.343,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:01,1022,21529.7,356.707,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:06,1022,21529.0,355.921,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:11,1022,21528.1,355.024,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:16,1022,21528.0,354.176,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:21,1022,21525.7,353.334,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:26,1022,21525.4,352.806,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:31,1022,21524.9,352.261,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:36,1022,21524.4,351.793,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:41,1022,21523.8,351.355,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:46,1022,21522.3,350.982,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:51,1022,21521.6,350.653,39.83,55.00,28.69,38.15,0
25/03/2025,04:12:56,1022,21520.3,350.372,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:01,1022,21519.0,350.105,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:06,1022,21517.6,349.728,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:11,1022,21516.9,349.600,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:16,1022,21515.3,349.346,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:21,1022,21513.9,349.157,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:26,1022,21512.2,348.981,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:31,1022,21510.9,348.806,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:36,1022,21509.8,348.604,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:41,1022,21508.0,348.589,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:46,1022,21506.4,348.476,39.83,55.00,28.68,38.15,0
25/03/2025,04:13:51,1022,21504.8,348.294,39.83,55.00,28.69,38.15,0
25/03/2025,04:13:56,1022,21503.4,348.119,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:01,1022,21501.4,348.086,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:06,1022,21500.0,348.052,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:11,1022,21499.0,347.859,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:16,1022,21497.9,347.754,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:21,1022,21494.6,347.598,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:26,1022,21493.1,347.462,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:31,1022,21494.0,347.553,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:36,1022,21493.3,347.498,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:41,1022,21491.7,347.412,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:46,1022,21489.7,347.344,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:51,1022,21487.7,347.217,39.83,55.00,28.69,38.15,0
25/03/2025,04:14:56,1022,21486.1,347.181,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:01,1022,21485.1,347.046,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:06,1022,21483.4,346.899,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:11,1022,21481.5,346.960,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:16,1022,21481.2,346.928,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:21,1022,21480.3,346.837,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:26,1022,21478.7,346.762,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:31,1022,21477.3,346.647,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:36,1022,21476.1,346.629,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:41,1022,21474.5,346.669,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:46,1022,21473.2,346.498,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:51,1022,21472.4,346.410,39.83,55.00,28.69,38.15,0
25/03/2025,04:15:56,1022,21471.8,346.320,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:01,1022,21470.2,346.378,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:06,1022,21469.8,346.321,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:11,1022,21469.0,346.290,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:16,1022,21467.7,346.209,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:21,1022,21466.6,346.105,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:26,1022,21465.3,346.078,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:31,1022,21464.0,345.991,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:36,1022,21463.3,346.022,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:41,1022,21462.6,345.939,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:46,1022,21462.1,345.918,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:51,1022,21460.4,345.940,39.83,55.00,28.69,38.15,0
25/03/2025,04:16:56,1022,21460.3,345.877,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:01,1022,21459.3,345.822,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:06,1022,21458.0,345.719,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:11,1022,21457.1,345.669,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:16,1022,21455.7,345.641,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:21,1022,21455.3,345.652,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:26,1022,21454.3,345.559,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:31,1022,21453.3,345.556,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:36,1022,21453.3,345.486,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:41,1022,21453.2,345.535,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:46,1022,21451.2,345.528,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:51,1022,21450.0,345.462,39.83,55.00,28.69,38.15,0
25/03/2025,04:17:56,1022,21449.6,345.425,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:01,1022,21449.3,345.368,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:06,1022,21449.0,345.452,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:11,1022,21449.0,345.314,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:16,1022,21447.8,345.338,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:21,1022,21446.9,345.267,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:26,1022,21447.1,345.223,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:31,1022,21445.9,345.269,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:36,1022,21445.4,345.146,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:41,1022,21444.7,345.153,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:46,1022,21444.8,345.132,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:51,1022,21444.0,345.214,39.83,55.00,28.69,38.15,0
25/03/2025,04:18:56,1022,21443.3,345.127,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:01,1022,21443.4,345.100,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:06,1022,21442.8,345.044,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:11,1022,21442.1,345.050,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:16,1022,21441.9,345.033,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:21,1022,21441.6,345.037,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:26,1022,21440.8,344.985,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:31,1022,21441.6,344.934,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:36,1022,21439.7,344.987,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:41,1022,21439.2,344.982,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:46,1022,21439.9,344.872,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:51,1022,21440.2,344.909,39.83,55.00,28.69,38.15,0
25/03/2025,04:19:56,1022,21440.0,344.941,39.83,55.00,28.69,38.15,0
25/03/2025,04:20:01,1022,21440.1,344.798,39.83,55.00,28.69,38.15,0
25/03/2025,04:20:06,1022,21438.8,344.829,39.83,55.00,28.69,38.15,0
25/03/2025,04:20:11,1022,21438.7,344.860,39.83,55.00,28.69,38.15,0
25/03/2025,04:20:16,1022,21438.4,344.761,39.83,55.00,28.69,38.15,0
25/03/2025,04:20:21,1022,21428.7,344.831,39.83,55.00,28.69,38.15,0
25/03/2025,04:20:26,1023,21414.8,344.976,39.83,55.00,28.69,38.15,0
25/03/2025,04:20:31,1023,21482.4,344.900,39.83,55.00,28.68,38.15,0
25/03/2025,04:20:36,1023,21535.0,344.936,39.83,55.00,28.68,38.15,0
25/03/2025,04:20:41,1023,21541.3,344.246,39.83,55.00,28.68,38.15,0
25/03/2025,04:20:46,1023,21554.7,343.431,39.83,55.00,28.68,38.15,0
25/03/2025,04:20:51,1023,21576.5,342.123,39.83,55.00,28.68,38.15,0
25/03/2025,04:20:56,1023,21616.2,340.686,39.83,55.00,28.68,38.15,0
25/03/2025,04:21:01,1023,21669.9,339.648,39.83,55.00,28.68,38.15,0
25/03/2025,04:21:06,1023,21731.4,338.812,39.83,55.00,28.69,38.15,0
25/03/2025,04:21:11,1023,21794.4,337.999,39.83,55.00,28.68,38.15,0
25/03/2025,04:21:16,1023,21856.1,337.319,39.84,55.00,28.69,38.15,0
25/03/2025,04:21:21,1023,21913.8,336.848,39.84,55.00,28.69,38.15,0
25/03/2025,04:21:26,1023,21965.6,336.383,39.84,55.00,28.69,38.15,0
25/03/2025,04:21:31,1023,22009.0,335.991,39.84,55.00,28.69,38.15,0
25/03/2025,04:21:36,1023,22041.7,335.651,39.84,55.00,28.69,38.15,0
25/03/2025,04:21:41,1023,22063.4,335.408,39.84,55.00,28.69,38.15,0
25/03/2025,04:21:46,1023,22076.3,335.056,39.84,55.00,28.69,38.15,0
25/03/2025,04:21:51,1023,22081.7,334.758,39.84,55.00,28.69,38.15,0
25/03/2025,04:21:56,1023,22082.0,334.621,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:01,1023,22077.7,334.557,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:06,1023,22070.5,334.456,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:11,1023,22061.9,334.286,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:16,1023,22053.2,334.128,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:21,1023,22044.9,334.080,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:26,1023,22038.3,333.920,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:31,1023,22034.5,333.921,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:36,1023,22035.5,333.872,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:41,1023,22039.1,333.743,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:46,1023,22046.2,333.672,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:51,1023,22054.9,333.663,39.84,55.00,28.69,38.15,0
25/03/2025,04:22:56,1023,22065.4,333.657,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:01,1023,22076.5,333.570,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:06,1023,22087.6,333.630,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:11,1023,22098.6,333.576,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:16,1023,22109.1,333.569,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:21,1023,22118.3,333.478,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:26,1023,22126.3,333.528,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:31,1023,22131.8,333.517,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:36,1023,22136.5,333.466,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:41,1023,22140.2,333.449,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:46,1023,22143.1,333.449,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:51,1023,22145.2,333.412,39.84,55.00,28.69,38.15,0
25/03/2025,04:23:56,1023,22148.2,333.537,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:01,1023,22150.4,333.500,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:06,1023,22151.5,333.417,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:11,1023,22152.8,333.467,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:16,1023,22154.4,333.461,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:21,1023,22155.2,333.461,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:26,1023,22155.5,333.461,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:31,1023,22155.3,333.481,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:36,1023,22153.9,333.480,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:41,1023,22151.9,333.428,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:46,1023,22149.0,333.427,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:51,1023,22144.3,333.447,39.84,55.00,28.69,38.15,0
25/03/2025,04:24:56,1023,22138.4,333.447,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:01,1023,22131.6,333.404,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:06,1023,22124.4,333.435,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:11,1023,22116.2,333.465,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:16,1023,22104.5,333.423,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:21,1023,22090.3,333.416,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:26,1023,22073.4,333.462,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:31,1023,22052.8,333.482,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:36,1023,22028.5,333.457,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:41,1023,22000.5,333.408,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:46,1023,21968.4,333.451,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:51,1023,21932.0,333.448,39.84,55.00,28.69,38.15,0
25/03/2025,04:25:56,1023,21891.3,333.394,39.84,55.00,28.69,38.15,0
25/03/2025,04:26:01,1023,21847.0,333.385,39.84,55.00,28.69,38.15,0
25/03/2025,04:26:06,1023,21799.0,333.367,39.84,55.00,28.69,38.15,0
25/03/2025,04:26:11,1023,21747.4,333.487,39.84,55.00,28.69,38.15,0
25/03/2025,04:26:16,1023,21693.7,333.530,39.84,55.00,28.70,38.15,0
25/03/2025,04:26:21,1023,21639.4,333.425,39.84,55.00,28.69,38.15,0
25/03/2025,04:26:26,1023,21585.5,333.517,39.84,55.00,28.70,38.15,0
25/03/2025,04:26:31,1023,21531.1,333.463,39.84,55.00,28.70,38.15,0
25/03/2025,04:26:36,1023,21478.2,333.404,39.84,55.00,28.70,38.15,0
25/03/2025,04:26:41,1023,21427.2,333.473,39.84,55.00,28.70,38.15,0
25/03/2025,04:26:46,1023,21377.6,333.528,39.84,55.00,28.70,38.15,0
25/03/2025,04:26:51,1023,21330.1,333.515,39.84,55.00,28.70,38.15,0
